-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368	-0.019368
-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286	-0.144286
-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533
0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973	0.035973
-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177	-0.237177
-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921	-0.278921
-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984	-0.149984
-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011	-0.111011
-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490	-0.077490
0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446	0.038446
