-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345	-0.006345
-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189	-0.006189
-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337	-0.015337
-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073	-0.016073
-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213	-0.002213
0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921	0.002921
-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371	-0.006371
0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835	0.000835
-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569	-0.016569
-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267	-0.005267
0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318	0.001318
-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556	-0.005556
-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523	-0.004523
-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807	-0.012807
