-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112	-0.299112
-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962	-0.069962
0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261	0.030261
-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505	-0.028505
-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001	-0.008001
0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912	0.015912
-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884	-0.234884
-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610	-0.062610
0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668	0.037668
0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195	0.038195
-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657	-0.089657
0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384	0.037384
-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202	-0.078202
-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800	-0.103800
-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129	-0.274129
-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320	-0.113320
-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258	-0.086258
0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162	0.040162
0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969	0.033969
-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768	-0.019768
0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269	0.023269
-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448	-0.116448
0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105	0.003105
-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075	-0.166075
