0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818	0.103818
0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659	0.278659
-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142	-2.018142
-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680	-2.807680
-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188	-0.237188
-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417	-1.163417
-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130	-0.026130
0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071	0.211071
-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943	-1.633943
0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599	0.164599
0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498	0.062498
0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450	0.162450
0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881	0.353881
-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146	-1.042146
0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107	0.429107
